nbh_code,avg_household_size,avg_house_value_woz,urbanization,std_avg_household_size,std_avg_house_value_woz,std_urbanization,pc4,p_gasoline,p_diesel,p_electric,p_hybrid,avg_yearly_income_k,p_car_weight_0_to_850,p_car_weight_851_to_1150,p_car_weight_1151_to_1500,p_car_weight_1501_more,body_hatchback,body_station,body_mpv,std_p_gasoline,std_p_diesel,std_p_electric,std_p_hybrid,std_avg_yearly_income_k,std_p_car_weight_0_to_850,std_p_car_weight_851_to_1150,std_p_car_weight_1151_to_1500,std_p_car_weight_1501_more,std_body_hatchback,std_body_station,std_body_mpv,inhabitants_total,p_inhb_15_to_25_year,p_inhb_25_to_45_year,p_inhb_45_to_65_year,p_inhb_65_year_older,std_p_inhb_15_to_25_year,std_p_inhb_25_to_45_year,std_p_inhb_45_to_65_year,std_p_inhb_65_year_older,p_compact,p_medium,p_large,p_suv,p_mpv,p_sports
0363AF01,1.6,832.0,1.0,-1.4928314076811282,2.3711473452263703,-1.7172392259491571,1011,0.80485,0.114241,0.037771,0.020743,35.2,0.101841,0.27618,0.39931,0.22267,0.3084,0.310702,0.144419,-0.12055065707807557,-0.3233576671054271,1.373704052996768,0.5519498272899009,0.2982901578151453,-1.3179416446843237,-1.3209408512660001,0.6807373315809102,1.4915922221935807,-1.3142828728996139,0.9252442556383714,-1.6265161797965335,9910.0,0.1311806256306761,0.3440968718466196,0.25630676084762866,0.1977800201816347,0.2986175894317166,1.7434617196105424,-0.6738984604853605,-0.2558250777355466,0.33862627428063663,0.5730162514092833,0.1957730431694658,0.17233227206824694,0.3926889852709101,0.3734001530421997
0363AF02,1.6,588.0,1.0,-1.4928314076811282,0.931354135697921,-1.7172392259491571,1011,0.80485,0.114241,0.037771,0.020743,35.2,0.101841,0.27618,0.39931,0.22267,0.3084,0.310702,0.144419,-0.12055065707807557,-0.3233576671054271,1.373704052996768,0.5519498272899009,0.2982901578151453,-1.3179416446843237,-1.3209408512660001,0.6807373315809102,1.4915922221935807,-1.3142828728996139,0.9252442556383714,-1.6265161797965335,9910.0,0.1311806256306761,0.3440968718466196,0.25630676084762866,0.1977800201816347,0.2986175894317166,1.7434617196105424,-0.6738984604853605,-0.2558250777355466,0.33862627428063663,0.5730162514092833,0.1957730431694658,0.17233227206824694,0.3926889852709101,0.3734001530421997
0363AF03,1.6,755.0,1.0,-1.4928314076811282,1.9167863733669828,-1.7172392259491571,1011,0.80485,0.114241,0.037771,0.020743,35.2,0.101841,0.27618,0.39931,0.22267,0.3084,0.310702,0.144419,-0.12055065707807557,-0.3233576671054271,1.373704052996768,0.5519498272899009,0.2982901578151453,-1.3179416446843237,-1.3209408512660001,0.6807373315809102,1.4915922221935807,-1.3142828728996139,0.9252442556383714,-1.6265161797965335,9910.0,0.1311806256306761,0.3440968718466196,0.25630676084762866,0.1977800201816347,0.2986175894317166,1.7434617196105424,-0.6738984604853605,-0.2558250777355466,0.33862627428063663,0.5730162514092833,0.1957730431694658,0.17233227206824694,0.3926889852709101,0.3734001530421997
0363AF09,1.5,546.0,1.0,-1.7184360517774082,0.6835208783200731,-1.7172392259491571,1011,0.80485,0.114241,0.037771,0.020743,35.2,0.101841,0.27618,0.39931,0.22267,0.3084,0.310702,0.144419,-0.12055065707807557,-0.3233576671054271,1.373704052996768,0.5519498272899009,0.2982901578151453,-1.3179416446843237,-1.3209408512660001,0.6807373315809102,1.4915922221935807,-1.3142828728996139,0.9252442556383714,-1.6265161797965335,9910.0,0.1311806256306761,0.3440968718466196,0.25630676084762866,0.1977800201816347,0.2986175894317166,1.7434617196105424,-0.6738984604853605,-0.2558250777355466,0.32835845205113956,0.583549249360745,0.20507694380057265,0.17965026881865173,0.401622023911187,0.3870219854951523
0363AF05,1.4,506.0,1.0,-1.9440406958736882,0.4474892046268847,-1.7172392259491571,1011,0.80485,0.114241,0.037771,0.020743,35.2,0.101841,0.27618,0.39931,0.22267,0.3084,0.310702,0.144419,-0.12055065707807557,-0.3233576671054271,1.373704052996768,0.5519498272899009,0.2982901578151453,-1.3179416446843237,-1.3209408512660001,0.6807373315809102,1.4915922221935807,-1.3142828728996139,0.9252442556383714,-1.6265161797965335,9910.0,0.1311806256306761,0.3440968718466196,0.25630676084762866,0.1977800201816347,0.2986175894317166,1.7434617196105424,-0.6738984604853605,-0.2558250777355466,0.31809062982164243,0.5940822473122068,0.21438084443167948,0.18696826556905652,0.41055506255146396,0.400643817948105
0363AF08,1.4,626.0,1.0,-1.9440406958736882,1.15558422570645,-1.7172392259491571,1011,0.80485,0.114241,0.037771,0.020743,35.2,0.101841,0.27618,0.39931,0.22267,0.3084,0.310702,0.144419,-0.12055065707807557,-0.3233576671054271,1.373704052996768,0.5519498272899009,0.2982901578151453,-1.3179416446843237,-1.3209408512660001,0.6807373315809102,1.4915922221935807,-1.3142828728996139,0.9252442556383714,-1.6265161797965335,9910.0,0.1311806256306761,0.3440968718466196,0.25630676084762866,0.1977800201816347,0.2986175894317166,1.7434617196105424,-0.6738984604853605,-0.2558250777355466,0.31809062982164243,0.5940822473122068,0.21438084443167948,0.18696826556905652,0.41055506255146396,0.400643817948105
0363AF06,1.5,577.0,1.0,-1.7184360517774082,0.8664454254322942,-1.7172392259491571,1011,0.80485,0.114241,0.037771,0.020743,35.2,0.101841,0.27618,0.39931,0.22267,0.3084,0.310702,0.144419,-0.12055065707807557,-0.3233576671054271,1.373704052996768,0.5519498272899009,0.2982901578151453,-1.3179416446843237,-1.3209408512660001,0.6807373315809102,1.4915922221935807,-1.3142828728996139,0.9252442556383714,-1.6265161797965335,9910.0,0.1311806256306761,0.3440968718466196,0.25630676084762866,0.1977800201816347,0.2986175894317166,1.7434617196105424,-0.6738984604853605,-0.2558250777355466,0.32835845205113956,0.583549249360745,0.20507694380057265,0.17965026881865173,0.401622023911187,0.3870219854951523
0363AF07,1.5,555.0,1.0,-1.7184360517774082,0.7366280049010405,-1.7172392259491571,1011,0.80485,0.114241,0.037771,0.020743,35.2,0.101841,0.27618,0.39931,0.22267,0.3084,0.310702,0.144419,-0.12055065707807557,-0.3233576671054271,1.373704052996768,0.5519498272899009,0.2982901578151453,-1.3179416446843237,-1.3209408512660001,0.6807373315809102,1.4915922221935807,-1.3142828728996139,0.9252442556383714,-1.6265161797965335,9910.0,0.1311806256306761,0.3440968718466196,0.25630676084762866,0.1977800201816347,0.2986175894317166,1.7434617196105424,-0.6738984604853605,-0.2558250777355466,0.32835845205113956,0.583549249360745,0.20507694380057265,0.17965026881865173,0.401622023911187,0.3870219854951523
0363AF04,1.5,493.0,1.0,-1.7184360517774082,0.37077891067659846,-1.7172392259491571,1011,0.80485,0.114241,0.037771,0.020743,35.2,0.101841,0.27618,0.39931,0.22267,0.3084,0.310702,0.144419,-0.12055065707807557,-0.3233576671054271,1.373704052996768,0.5519498272899009,0.2982901578151453,-1.3179416446843237,-1.3209408512660001,0.6807373315809102,1.4915922221935807,-1.3142828728996139,0.9252442556383714,-1.6265161797965335,9910.0,0.1311806256306761,0.3440968718466196,0.25630676084762866,0.1977800201816347,0.2986175894317166,1.7434617196105424,-0.6738984604853605,-0.2558250777355466,0.32835845205113956,0.583549249360745,0.20507694380057265,0.17965026881865173,0.401622023911187,0.3870219854951523
0363AE01,1.4,476.0,1.0,-1.9440406958736882,0.27046544935699335,-1.7172392259491571,1012,0.79584,0.11952,0.04096,0.02896,30.6,0.11619,0.270476,0.35619,0.257143,0.333333,0.280952,0.122857,-0.24096764290349967,-0.24265292997704974,1.6092571468117784,1.300348074816673,-0.48763868193370424,-0.8838314623576893,-1.430770788909327,-0.3832420524767397,2.0995435519131584,-0.9046453407381738,0.322113938172684,-2.21523125248105,8900.0,0.18314606741573033,0.4943820224719101,0.19269662921348316,0.09044943820224718,1.7839656363782543,4.00650467915225,-1.878328857706003,-1.9176627731396476,0.3047871118336452,0.5616081987590225,0.35749903112033116,0.2529723693964111,0.5478290150285016,0.4347848017965909
